77	Lass uns etwas versuchen!	3091	Essayons quelque chose !
8100508	„Sie sind Maria Poppins, nicht wahr ?“ – „Ja, in der Tat, mein Vorname ist Maria und Poppins ist mein Mädchenname.“	8100500	« Vous êtes Marie Poppins, n'est-ce pas ? » « Oui, en effet, mon prénom est Marie et Poppins est mon nom de jeune fille. »
8100510	„Sie sind Maria Poppins, nicht wahr ?“ – „Ja, in der Tat, mein Vorname ist Maria und Poppins ist mein Mädchenname. Aber woher wissen Sie das?“	8100509	« Vous êtes Marie Poppins, n'est-ce pas ? » « Oui, en effet, mon prénom est Marie et Poppins est mon nom de jeune fille. Mais comment le savez-vous ? »
8100511	Das Übersetzen von Texten mit all seinen Schwierigkeiten und holprigen Versuchen hat der Menschheit einen unersetzlichen Reichtum beschert. Die lehrreichen Wege, die man beim Übergang von einem geistigen Universum in ein anderes gefunden hat, all die Schätze am Wegesrand, sie dürfen nicht verloren gehen. Es wäre ein herber Verlust für die Menschheit.	7962232	L’expérience humaine de la traduction, de sa difficulté, de ses tâtonnements, constitue une richesse irremplaçable. Les passages d’un univers mental à un autre, les voyages instructifs qui en découlent, les écarts qu’on y explore ne doivent pas être annulés. On y perdrait en humanité.
8100517	Die Gefahr ist vorbei.	7874002	La menace est levée.
8100520	Kein Zutritt für Besucher.	7871639	Les visiteurs ne sont pas autorisés ici.
8100522	Mein Rechner ist abgestürzt.	7866577	Mon ordi est planté.
8100523	Das muss das Glück sein!	7866581	Ah quel bonheur !
8100524	Ich habe mein Kabel vergessen.	7866578	J’ai oublié mon câble.
8100526	Ich habe so getan, als könnte ich kein Französisch.	7862377	J’ai fait semblant de ne pas comprendre le français.
8100527	Ich habe lange hin und her überlegt, aber nichts gefunden.	7862373	Après y avoir réfléchi en long, en large et en travers, je n’ai abouti à rien.
8100528	Wir versuchen alle zu gewinnen.	7861716	Nous tentons tous de gagner.
8100529	Ein langer Winter kündigt sich an.	7861617	L’hiver s’annonce long.
8100530	Es wird ein langer Winter.	7861615	L’hiver va être long.
8100531	Ich habe eine Liste.	7861613	Je dispose d’une liste.
8100532	Mein Vater hat mir gesagt, wo ich hin muss.	7860257	Mon père m’a indiqué où me rendre.
8100533	Die menschliche Grausamkeit kennt keine Schranken.	7860225	La cruauté humaine est sans limites.
8100535	Direkt nachdem ich es gemacht hatte, habe ich gemerkt, dass es ein Fehler war.	7860219	J’ai pris conscience que c’était une erreur dès que je l’ai fait.
8100536	Ich habe einen Krampf im linken Bein.	7860215	Je ressens une sorte de crampe dans la jambe gauche.
8100537	Hier ist niemand.	7841751	Il n'y a personne aux alentours.
2653180	Mein Freund will ein eigenes Auto haben.	8100538	Mon ami veut avoir sa propre voiture.
8100539	Ihr seid nicht witzig.	7841735	Vous n'êtes pas amusants.
8100540	Wir sollten uns keine Sorgen machen.	7841727	Nous ne devrions avoir aucun souci.
8100541	Das geht problemlos.	7841724	Ça sera sans problème.
5964452	Ich möchte dir meinen Sohn vorstellen.	8100542	Je voudrais te présenter mon fils.
2301788	Es gibt keine Geschwindigkeitsbegrenzung.	7841714	Il n'y a pas de limite de vitesse.
8100543	Mir hat nie jemand geglaubt.	7840037	Personne ne m'a jamais cru.
4356747	Nein, das stimmt nicht.	7840034	Non, ce n'est pas cela.
7452642	Wir haben nichts mehr zu essen.	7840033	Nous n'avons plus de nourriture.
8100545	Du hättest nein sagen können.	7840032	Tu aurais pu dire non.
5432328	Du machst mich sehr nervös.	8100547	Tu me rends très nerveux.
8100548	Sie hätten nein sagen können.	7840031	Vous auriez pu dire non.
2812940	Sie haben keine neuen Nachrichten.	7840029	Vous n'avez plus de messages.
8100550	Wir haben auch nicht mehr Informationen.	7840028	Nous ne disposons pas davantage d'information.
8100552	Nein, du verstehst nicht.	7840021	Non, tu ne comprends pas.
8100554	Nein, Sie verstehen nicht.	7840019	Non, vous ne comprenez pas.
8100557	Wir sind nicht in Eile.	7840015	Nous ne sommes pas pressées.
8100559	Du wirst kein Problem haben.	7840008	Tu n'auras pas de problème.
2506109	Ich glätte mir jeden Tag die Haare.	8100561	Je me brosse les cheveux tous les jours.
8100562	Sie werden kein Problem haben.	7840007	Vous n'aurez pas de problème.
8100577	Ich werde nicht kommen, wenn es morgen regnet.	8091748	Je ne viendrai pas s'il pleut demain.
8100583	Warum wollen Sie das machen?	8091727	Pourquoi voulez-vous faire ceci ?
8100590	Schließen Sie ab!	8085891	Fermez !
8100664	Tom ist Vater geworden.	7698834	Tom est devenu père.
8100671	Gebeichtete Sünden sind halb vergeben.	4208	Péché avoué est à moitié pardonné.
2602625	Diese Mischung ist gefährlich.	8100711	Ce mélange est dangereux.
5084623	Jetzt geht’s mir schon besser.	7701117	Je me sens mieux maintenant.
5268182	Wenn du eine Frage hast, heb bitte die Hand.	8100730	S'il te plaît, lève la main quand tu as une question !
3350876	Diese Farbe steht Ihnen gut.	8100738	Cette couleur vous va bien.
1714523	Ich färbe mir die Haare braun.	8100742	Je me teins les cheveux en brun.
1931092	Toms Eltern waren beide Lehrer.	8100743	Les parents de Tom étaient tous deux enseignants.
4732350	Das schmeckt wie Hühnchen.	8100744	Ça a le goût du poulet.
3332800	Treffen wir uns um halb drei!	8100747	Rendez-vous à deux heures et demie !
1996545	Weiß Tom, wer ich bin?	8100750	Tom, sait-il qui je suis ?
6968793	Kennst du eine bessere Methode?	8100754	Connais-tu une meilleure méthode ?
5341238	Sie interessiert sich für Musik.	4760230	Elle s'intéresse à la musique.
7012051	Warum muss ich das lernen?	8100760	Pourquoi dois-je apprendre ça ?
6015789	Du gibst es mir.	8100763	Tu me le donnes.
2176624	Der Bus fasst 50 Leute.	8100766	Le bus contient 50 personnes.
8100768	Ich esse Couscous.	8089184	Je mange du couscous.
894874	Was wollen Sie tun?	8101070	Que voulez-vous faire ?
8101173	Der Personalleiter möchte Sie gern kennenlernen.	8101159	Le directeur du personnel aimerait faire votre connaissance.
8101228	Obwohl die Stelle schon besetzt ist, möchte der Personalleiter Sie zu einem Gespräch treffen.	8101193	Bien que le poste soit déjà occupé, le directeur du personnel aimerait vous rencontrer pour un entretien.
8101571	Niemand hat Sie wiedererkannt.	7839835	Personne ne vous a reconnues.
8101572	Niemand hat dich wiedererkannt.	7839834	Personne ne t'a reconnue.
8101572	Niemand hat dich wiedererkannt.	7839833	Personne ne t'a reconnu.
2165558	Es gibt keinen Grund, sich zu entschuldigen.	7839828	Il n'est pas nécessaire de s'excuser.
8101582	Keiner hat auch nur mit der Wimper gezuckt.	7839640	Personne ne cilla même.
8101583	Es gibt keinen perfekten Ort.	7839638	Aucun endroit n'est parfait.
8101584	Es gibt keine Verlierer.	7839637	Il n'y a pas de perdants.
8101585	Sie hatten keine Kinder.	7839633	Ils n'avaient pas d'enfants.
8101587	Das ist nicht anders.	7839632	Ce n'est pas différent.
8101589	Das kann keiner wissen.	7839619	Personne ne peut savoir.
8101590	Es gab keine Veränderung.	7839618	Il n'y eut pas de changement.
8101593	Bargeld wurde nicht akzeptiert.	7839234	L'argent liquide n'était pas accepté.
8101594	Es wurde niemand gefangen genommen.	7839233	On ne fit aucun prisonnier.
8101599	Niemand anderes sprach.	7839227	Personne d'autre ne parla.
8101601	Es wurde auf kein Tier geschossen.	7839226	On n'a tiré sur aucun animal.
8101603	Es gibt keine Toiletten.	7839223	Il n'y a pas de toilettes.
8101615	Du musst das einsehen.	885246	Il faut te faire une raison.
8101618	Es tut mir leid, dass sie ihre Prüfung nicht geschafft hat.	133631	Je suis désolé qu'elle ait raté son examen.
8101625	Sie zog ihren Mantel an und ging.	872445	Elle mit son manteau et partit.
1500308	Na gut!	885245	Allons bon !
8101629	Es ist überhaupt nicht leicht, eine Fremdsprache zu beherrschen.	9470	Il n'est en aucune manière aisé de maîtriser une langue étrangère.
8101634	Ein Erfolg ist wahrscheinlicher, wenn der Unternehmer sich auskennt und über eine größere Menge Geld verfügt.	10494	Les chances de succès sont plus grandes si l'homme d'affaire s'y connaît et aussi s'il dispose de davantage de fonds.
8101637	Bring die Säcke nach oben!	12030	Porte les sacs à l'étage.
8101638	Auf all diesen Waren liegt eine hohe Steuer.	11518	Toutes ces marchandises sont lourdement taxées.
1809167	Er lief vor mir her.	132348	Il marchait devant moi.
8101644	Nach seinem Unfall hat er gesundheitlich abgebaut.	10492	Sa santé s'est dégradée depuis l'accident.
8101649	Sie behaupten, ein UFO gesehen zu haben? Jetzt aber mal ehrlich!	885244	Vous dites avoir vu un OVNI ? Allons donc !
8101651	Sein Tod hat eine Lücke in unserem Leben hinterlassen.	130300	Sa mort a laissé un vide dans nos vies.
8099127	Tom hätte nie entlassen werden dürfen.	8101736	Tom n'aurait jamais dû être viré.
5363434	Meinem Freund sage ich alles.	8102464	Je dis tout à mon ami.
5449813	Es wird bald wärmer werden.	8102465	Il va bientôt faire plus chaud.
8103088	Ich schlafe nie.	5666934	Je ne dors jamais.
8103223	Das hättest du mir eher sagen können.	6290667	Tu aurais pu me le dire avant.
8103258	Er ist bei seinen Eltern.	4718660	Il est avec ses parents.
7850381	Hör auf, mich zu schlagen!	7850382	Arrête de me battre !
8103299	Hören Sie auf, mich zu schlagen!	1925529	Arrêtez de me frapper !
8103301	Hört auf, mich zu schlagen!	1925529	Arrêtez de me frapper !
8103307	Die Périgord-Trüffel wächst vorwiegend unter Eichen.	7774895	La truffe du Périgord pousse surtout sous les chênes.
8103308	Die Périgord-Trüffel wächst vor allem unter Eichen.	7774895	La truffe du Périgord pousse surtout sous les chênes.
3516966	Das ist nicht meine Katze.	7793849	Ce chat n'est pas le mien.
8103387	Sie sagt, sie ruft dich später an.	138848	Elle dit qu'elle t'appellera plus tard.
8103391	Die Kinder eines armen blinden Kämpfers für Menschenrechte zu bedrohen, indem man seiner kleinen Tochter verbietet, zur Schule zu gehen, ist ein Zeichen außergewöhnlicher Feigheit. Eine Regierung, die zu solcher Niederträchtigkeit greift, verdient keinen Respekt ihrer Bevölkerung.	1559865	Menacer les enfants d'un pauvre militant des droits de l'homme aveugle, dont la petite fille est déjà interdite de se rendre à l'école, est une lâcheté extrême. Un gouvernement qui commet ce genre d'infamie ne mérite aucun respect de la part de sa population.
8103397	Ich bin kein Analphabet.	3502526	Je ne suis pas analphabète.
8103398	Ich bin keine Analphabetin.	3502526	Je ne suis pas analphabète.
8103485	Wie lange bist du schon in Australien?	6461292	Depuis combien de temps es-tu en Australie ?
8103486	Wie lange seid ihr schon in Australien?	6461293	Depuis combien de temps êtes-vous en Australie ?
8103487	Wie lange sind Sie schon in Australien?	6461293	Depuis combien de temps êtes-vous en Australie ?
8104329	Verzeihung! Ich habe deinen Vornamen vergessen.	8104320	Pardon ! J'ai oublié ton prénom.
8104341	Verzeihung! Ich habe deinen Vornamen vergessen. Ach nein, ich hab's! Du heißt Julia!	8104334	Pardon ! J'ai oublié ton prénom. Ah non, j'y suis ! Tu t'appelles Julie !
2929497	Beruhig dich und sei gelassen!	8104370	Calme-toi et reste tranquille !
6642209	Tom weiß nicht, wo wir sind.	8104383	Tom ne sait pas où nous sommes.
5228739	Das ist absurd.	364426	C'est absurde.
2784662	Ich danke Ihnen für die schönen Blumen.	8104389	Je vous remercie pour les belles fleurs.
3399718	Ich hoffe, dein Aufenthalt bei uns gefällt dir.	8104420	J'espère que ton séjour chez nous t'a plu.
8104484	Er war auf eine Goldmine gestoßen.	1821990	Il était tombé sur une mine d'or.
8104486	Er ist ein bisschen geizig.	3127725	Il est un peu radin.
8104491	Du bist die, die ich gesucht habe.	1612214	C'est toi, celle que je cherchais.
8104498	Da übertreibst du, mein Lieber.	2928708	Là, mon vieux, tu exagères.
8104501	Wir waren Fahrgäste.	5366444	Nous étions passagers.
8104502	Alles, was ich brauche, ist ein bisschen Zeit.	2447887	Je ne veux qu'un supplément de temps.
8104503	Du kannst andere Leute einladen.	1631058	Tu peux inviter d'autres personnes.
8104514	Das ist für mich durchaus glaubhaft.	2421348	Je n'ai aucun problème à gober ça.
8104515	Dieser See ist sehr tief.	7007283	Ce lac est très profond.
8104516	Sie haben gefastet.	2563995	Vous jeûniez.
8104518	Seine Erklärungen waren so verworren, dass ich Probleme hatte, ihm zu glauben.	3255721	Ses explications étaient si confuses que j'avais du mal à le croire.
8104520	In Zeiten des Internets wird aus einem angesehenen Herausgeber ein billiger Textlieferant.	1196086	À l'ère de l'Internet, le noble titre d'éditeur a été relégué à l'insipide « fournisseur de contenu ».
8104521	Ich arbeite zurzeit recht wenig.	2415837	Je ne travaille guère, ces temps-ci.
8104523	Sie soll endlich ihren Arsch hochkriegen!	3975390	Qu'elle s'y colle !
8104524	Welche Sprachen lernst du?	7481796	Quelles langues étudies-tu ?
8104526	Sie ist nach Japan zurückgekehrt.	1460551	Elle retourna au Japon.
8104527	Das Huhn hat ein Ei gelegt.	2966717	La poule a pondu un œuf.
8104529	Linda geht schlafen.	4064289	Linda va dormir.
3845294	Man mag ihn, weil er nett ist.	8104761	On l'aime parce qu'il est gentil.
7883735	Ich kann es wieder in die Schublade tun, wenn du willst.	8104769	Je peux le remettre dans le tiroir si tu veux.
8104818	Das ist für die Katze!	8104817	C'est pour le chat !
8057347	Jede gerade Zahl, größer als zwei, ist die Summe zweier Primzahlen.	8038349	Tout nombre pair supérieur à deux est la somme de deux nombres premiers.
8105115	Ich will das auch nicht tun.	6556148	Je ne veux pas faire ça non plus.
8105212	Sei bescheidener!	899508	Sois plus modeste.
8105345	Ich habe mir eine Beule ins Auto gefahren.	2371390	Je cabossais ma voiture.
8105346	Ich habe das Zimmer im ersten Stock an einen Studenten vermietet.	4181116	J'ai loué la chambre du premier étage à un étudiant.
8105347	Das ist ihre Strategie.	5579344	C'est leur stratégie.
8105348	Wer hat Ihnen dazu die Erlaubnis gegeben?	7141637	Qui vous a donné la permission de faire cela ?
8105349	Ich denke nicht, dass wir das machen müssen.	7797125	Je ne pense pas que nous avons besoin de faire cela.
8105351	Normalerweise führe ich auf Reisen ein Tagebuch.	880001	En général, je tiens un journal quand je voyage.
8105352	Sie machte einen traurigen Eindruck, als sie diesen Brief las.	1003777	Elle semblait avoir un visage triste quand elle a lu cette lettre.
8105353	Tom wollte die ganze Nacht mit Maria tanzen.	5643065	Tom a voulu danser avec Marie toute la nuit.
8105354	Du hast die Versammlung verschoben.	2914272	Tu as ajourné la réunion.
8105355	Der alte König ist tot.	8105350	Le vieux roi est mort.
8105356	Du hast deine Verabredungen abgesagt.	2914296	Tu annulais tes rendez-vous.
8105357	Ich weiß nicht, worauf du wartest.	2318894	Je ne sais pas ce que tu attends.
8105358	Ich habe sie gebeten zu helfen.	6707185	Je leur ai demandé d'aider.
8105359	Letzte Woche waren sechs Leute im Konzert.	6817941	Il y avait six personnes au concert de la semaine dernière.
8105360	Sie mag keinen Zucker im Kaffee.	1573072	Elle aime le café sans sucre.
8105361	Ich bin zu alt für dich.	1947523	Je suis trop vieille pour toi.
8105362	Wie hoch ist das Mindesteinkommen in Syrien?	3326913	Quel est le salaire minimum en Syrie ?
8105363	Auf dass er lange lebe!	130022	Puisse-t-il vivre longtemps !
8105364	Das Schicksal der Geiseln hängt vom Ergebnis der Verhandlungen ab.	332262	Le destin des otages dépend du résultat de la négociation.
8105365	Wer von uns ist schon perfekt?	1605924	Lequel d'entre nous est parfait ?
8105367	Der alte König ist tot, es lebe der König!	8105366	Le vieux roi est mort, vive le roi !
8105373	Franzosen gegenüber muss man arrogant auftreten.	8105378	Il faut apparaître arrogant envers les Français.
1905204	Eines regnerischen Abends fuhr er ein Auto.	1189576	Un soir de pluie, il conduisait une voiture.
8106276	Damals auf meinen alten, gelben Fahrrad, habe ich geträumt.	8106246	Autrefois sur mon vieux vélo jaune, je rêvais.
8106470	„Wohin hast du denn das Auto gestellt?“ – „Auf den Parkplatz.“	8106467	« Où as-tu donc mis la voiture ? » « Sur le parking. »
8106480	Machen Sie sich keine Sorgen, er ist zuverlässig.	8106474	Ne vous faites pas de soucis, on peut compter sur lui.
8106486	Machen Sie sich keine Sorgen, er ist zuverlässig, er kommt immer pünktlich.	8106482	Ne vous faites pas de soucis, on peut compter sur lui, il vient toujours à l'heure.
786574	Es ist keine große Sache.	3201	Ce n'est pas important.
8106872	Ich habe einen Artikel über dieses Problem gelesen.	808383	J'ai lu un article sur ce problème.
8106873	Ich habe keinen Zweifel, dass er talentiert ist.	1278753	Je ne doute pas qu'il soit talentueux.
8106874	Ich habe 100 € im Lotto gewonnen.	4281925	J'ai gagné cent euros à la loterie.
8106878	Ich bin in einem alten Haus groß geworden mit einem riesigen Keller voller Spinnen und einem Garten. Das ist der Grund, warum ich mich so für Spinnen interessiere.	4464194	J'ai grandi dans une vielle maison avec une grosse cave pleine d'araignées et un jardin. C'est pour cela que je suis devenu un passionné des araignées.
8106879	Sie sang ein schönes Lied.	5291853	Elle chanta une belle chanson.
403784	Ihre Enttäuschung war für alle offensichtlich.	550979	Chacun pouvait facilement constater sa déception.
8106924	Seine Enttäuschung war für alle offensichtlich.	550979	Chacun pouvait facilement constater sa déception.
8106930	Du hast früher geraucht.	2297885	Tu fumais.
8107103	Gib uns einen Moment!	6843806	Donne-nous un moment.
8107104	Wir sehen uns dann übermorgen!	1101499	Rencontrons-nous après-demain.
8107105	Er war darüber nicht glücklich.	2219608	Il n'en a pas été heureux.
8107106	Das ist mir noch nie passiert.	5380363	Ça ne m'est jamais arrivé.
8107107	Sie wollten wissen, wie spät es ist.	2371292	Elles demandaient l'heure.
8107108	Drücken Sie auf diesen Knopf!	2903742	Appuyez sur le bouton ici.
8107109	Ich spreche nicht gut Mandarinchinesisch.	5268619	Je ne parle pas bien le mandarin.
8107110	Sind Sie schon wach?	5682776	Êtes-vous déjà réveillée ?
8107112	Sie hat mir zugelächelt, als ich sie auf der Straße traf.	134554	Elle me sourit lorsqu'elle me croisa dans la rue.
8107114	Dieses Mädchen hat das nicht tun können.	2123370	Cette fille n'a pas pu faire une chose pareille.
8107115	Rufen Sie mich ruhig an!	7701674	N'hésitez pas à m'appeler !
8107116	Man kann verrückt vor Liebe sein und dadurch den Verstand verlieren.	1480134	On peut être fou d'amour, et en perdre la raison.
8107117	Wir haben keine Zeit verloren.	2076585	Nous n'avons pas perdu de temps.
8107827	Es gibt nichts Wichtigeres als Empathie.	705215	Rien n'est plus important que l'empathie.
421834	Wollen Sie noch ein Stück Kuchen?	6891025	Voulez-vous une autre part de tarte ?
8107829	Ungefähr zwanzig Personen wurden verletzt.	3269186	Environ vingt personnes ont été blessées.
8107830	Das ist überhaupt nicht Ihre Schuld.	5384587	C'est nullement de votre faute.
8107951	Die Erde ist eine große Kugel.	8107945	La Terre est une grosse boule.
8108062	Du wärest derjenige, der es wüsste.	4188725	Tu serais celui qui le saurait.
8108063	Wem in Ihrer Familie fühlen sie sich am meisten verbunden?	6859902	De qui êtes-vous les plus proches dans votre famille ?
8108065	Zum Ende des Jahres bekomme ich meinen Führerschein.	3047255	J'aurai mon permis à la fin de l'année.
8108067	Samuel war vier Jahre lang auf dem Gymnasium.	6488707	Sami a passé quatre ans au lycée.
8108069	Wenn Sie etwas getrunken haben, könnte vielleicht ihr Partner die Rückfahrt übernehmen.	2114397	Si vous avez bu, peut-être que votre conjoint peut vous reconduire chez vous.
8108071	Du bist ganz schön sauer.	2228829	Tu es fort en colère.
8108072	Es ist schon länger bekannt, dass es zwischen einem übermäßigen Alkoholkonsum und dem Risiko einer Demenz einen Zusammenhang gibt.	3422539	On savait depuis déjà un certain temps qu'il existe un lien entre la consommation considérable d'alcool et les risques de dommages cérébraux.
8108073	Gestern bin ich gefahren.	4604466	C'est moi qui ai conduit hier.
7093221	Kennen Sie den Unterschied?	6716688	Savez-vous quelle est la différence ?
8108074	Das ist etwas, was die Frauen schon wissen.	3224990	C'est une chose que les femmes savent déjà.
8108076	Es gibt auf alles eine Antwort.	7109598	Chaque question a sa réponse.
1204299	Er lebt über seine Verhältnisse.	660500	Il vit au-dessus de ses moyens.
8108078	Maria ist schon da, aber Wilhelm ist noch nicht gekommen.	2336435	Marie est déjà là, mais Bill n'est pas encore arrivé.
8108079	Das ist doch der reine Wahnsinn!	4704963	C'est de la folie pure.
8108081	Sie sprechen mit einem Nachbarn.	4924571	Vous parlez avec un voisin.
8108083	Tom hat gesagt, dass er ein paar Minuten zu spät dran ist.	5800793	Tom a dit qu'il avait quelques minutes de retard.
2696099	Sag bitte ja!	3646769	Je te prie de dire oui.
8110260	Dieser Hut ist aus Australien.	3630391	Ce chapeau est d'Australie.
8110274	Sie hat mir eine Nachricht hinterlassen.	1933648	Elle m'a laissé une note.
8110276	Sie hinterließ mir eine Nachricht.	1933647	Elle me laissa une note.
3301273	Ich spreche kein Türkisch.	3765583	Je ne parle pas le turc.
8110736	Wir wissen nichts.	4886486	Nous ne savons rien.
8110736	Wir wissen nichts.	6965844	On ne sait rien.
8110737	Was macht dich glauben, dass ich deine Hilfe will?	2026079	Qu'est-ce qui te fait penser que je veuille ton aide ?
8110740	Was macht euch glauben, dass ich eure Hilfe will?	2026080	Qu'est-ce qui vous fait penser que je veuille votre aide ?
8110738	Was macht Sie glauben, dass ich Ihre Hilfe will?	2026080	Qu'est-ce qui vous fait penser que je veuille votre aide ?
2799116	Der Jogurt ist köstlich.	8110887	Le yaourt est délicieux.
8110890	Magst du Geistergeschichten?	8110880	Est-ce que tu aimes les histoires de fantômes ?
3018798	Willst du meine Freundin werden?	8110884	Est-ce que tu veux être ma petite-amie ?
8110897	Haben Sie eine Erklärung?	8110895	Est-ce que vous avez une explication ?
8111047	Tut mir leid, dass ich bei deiner Party nicht dabei sein konnte.	2373405	Je suis désolé de ne pas avoir pu assister à ta fête.
8111048	Die Regierung hat ihre Macht vom Kaiser bekommen.	4708695	Le gouvernement a reçu son autorité de l'empereur.
8111049	Wir haben noch zu tun.	5426405	Nous avons davantage à faire.
8111118	Das Yoghurt ist köstlich.	8110887	Le yaourt est délicieux.
8111119	Es vergeht keine Sekunde, in der ich nicht an dich gedacht hätte.	8110886	Il ne se passe pas une seconde pendant laquelle je ne pense pas à toi.
8111137	So glücklich nun auch alles vollbracht sein mochte, so räumte sie das doch nie ein. Es war ihre Maxime, dass Lob sich mit der Würde eines Lehrers nicht vertrage und dass Tadel in mehr oder weniger unbeschränktem Maße unvermeidlich dazugehöre.	8111117	Quelque parfaits que fussent ces exercices, jamais il ne lui échappait un mot d’éloge : c’était une de ses maximes, que la louange est incompatible avec la dignité du maître, et que le blâme, à tort ou à raison, est indispensable.
8111198	Menschliche Wesen – vornehmlich Kinder – versagen sich selten das Vergnügen, eine Gewalt auszuüben, wenn sie des Besitzes derselben sich bewusst sind, selbst wenn diese Gewalt nur in der Fähigkeit bestände, andere elend zu machen.	8111235	Les enfants, plus encore que les hommes, se font un plaisir d’exercer l’influence qu’ils possèdent, alors même que la douleur en est le seul résultat.
5861262	Ich würde gerne unter vier Augen mit Tom sprechen.	4992763	J'aimerais parler à Tom seul.
5861262	Ich würde gerne unter vier Augen mit Tom sprechen.	5371806	J'aimerais parler avec Tom seul à seul.
7836987	Amüsieren sich alle?	2097450	Est-ce que tout le monde s'amuse ?
8112368	Die folgen mir nicht.	3271959	Ils ne me suivent pas.
