77	Lass uns etwas versuchen!	3091	Essayons quelque chose !
8112418	Tom ging durch die Sicherheitsschleuse.	3108622	Tom a traversé le portique de sécurité.
8112713	Ich habe Tom in der Bibliothek getroffen.	5301083	J'ai rencontré Tom à la bibliothèque.
8112833	Ich bin dann in der Bibliothek.	7124872	Je serai à la bibliothèque.
8112968	Haben Sie ein Messer?	6365662	Avez-vous un couteau ?
8112969	Habt ihr ein Messer?	6365662	Avez-vous un couteau ?
7769567	Hast du ein Messer?	6365661	Tu as un couteau ?
8113300	Wir können nicht mehr schreiben.	2551809	Nous ne pouvons plus écrire.
8114864	Das habe ich gerade gesagt.	8114734	Je viens de le dire.
2407975	Das Leben ist kurz und seine Zeit zu verlieren ist eine Sünde.	8114886	La vie est courte et c'est péché de perdre son temps.
1046870	Sie ist niedergeschlagen.	1644551	Elle est déprimée.
2202101	Ich sehe aus wie ein Rentier.	8115165	J'ai l'air d'un renne.
905522	Hat er viel Freizeit?	8115166	A-t-il beaucoup de temps libre ?
2790468	Rings um das Dorf dehnt sich der Felder Schar bis an den Horizont.	8115198	À l'entour du village, la nappe des champs s'étale jusqu'à l'horizon.
2522183	Ich glaube Tom nicht.	8115204	Je ne crois pas Tom.
8114990	Diese Geschichte macht mir Angst!	8115218	Cette histoire me fait peur !
5699249	Morgen lese ich mehr als heute.	8115286	Demain, je lirai plus qu'aujourd'hui.
5699249	Morgen lese ich mehr als heute.	8115288	Demain, je lirai davantage qu'aujourd'hui.
4727656	Tom zeigte uns ein Bild von seiner Mutter.	8115291	Tom nous montra une image de sa mère.
8115098	Der Computer ist ausgeschaltet.	8115120	L'ordinateur est éteint.
8115715	Wir wollen das Beste hoffen.	8324	Espérons le meilleur.
8115724	Sie fragte, ob ich ein Taxi brauche.	1940644	Elle demanda si j'avais besoin d'un taxi.
8115765	Sie haben ganz Recht!	8115764	Vous avez tout à fait raison !
8115767	Da haben Sie ganz Recht!	8115766	Là, vous avez tout à fait raison !
8115259	Ich kann dich beschützen.	5545435	Je peux te protéger.
8115223	Das ist nicht realistisch.	6716608	Ce n'est pas réaliste.
8115222	Vermisst du deine Frau?	5022097	Ta femme te manque ?
8115222	Vermisst du deine Frau?	4469183	Ta femme te manque-t-elle ?
8116268	Meine erste Frau ist mir weggelaufen, als ich Deutsch gelernt habe, und meine zweite, als ich angefangen habe, Chinesisch zu lernen.	8116255	Ma première femme s'est enfuie quand j'ai appris l'allemand, et ma deuxième, quand j'ai commencé à apprendre le chinois.
8116276	Ich habe vor drei Jahre angefangen, Deutsch zu lernen.	8116272	J'ai commencé à apprendre l'allemand il y a trois ans.
8116288	Woher stammen eigentlich die Germanen?	8116280	Au fait, d'où viennent les Germains ?
8116372	Wo hat der Germane Arminius die Römer besiegt?	8116349	Où le Germain Arminius a-t-il vaincu les Romains ?
2065260	Er ist kein Raucher.	8116457	Il n'est pas fumeur.
1498489	Ich glaube, du machst dir zu viele Sorgen.	8116472	Je crois que tu te fais beaucoup trop de soucis.
1401531	Wir sprechen uns noch!	8116477	Nous nous parlons encore !
8116570	Beeilt euch! Sonst kann ich euch nicht in die Schule mitnehmen.	8116561	Dépêchez-vous ! Sinon je ne pourrai pas vous amener à l'école.
5741728	Tom glaubt das nicht.	5730104	Tom ne le croit pas.
8116597	Du bist ein Teil des Problems.	4561961	Tu fais partie du problème.
8116598	Sie sind ein Teil des Problems.	4561960	Vous faites partie du problème.
8116599	Ihr seid ein Teil des Problems.	4561960	Vous faites partie du problème.
3369321	Ihr seid Teil des Problems.	4561960	Vous faites partie du problème.
8116605	Ich verstehe nicht, was mit euch los ist. Habt ihr keine Lust aufzustehen oder seid ihr einfach wieder eingeschlafen?	8116595	Je ne comprends pas ce qui vous arrive. N'avez-vous pas envie de vous lever ou vous êtes-vous simplement rendormis ?
4319898	Sie sind weniger aktiv als Ihr Bruder.	8116613	Ils sont moins actifs que leur frère.
8116616	Sie wartete auf den Bus.	2387330	Elle attendait le bus.
7374166	Wir sind verrückt.	8116620	Nous sommes fous.
782574	Ich liebe ihn.	1189908	Je l'aime.
8116996	Können Sie mich bitte morgen früh wecken?	8116994	Pourriez-vous me réveiller demain matin, s'il vous plaît ?
8117017	Ich brachte ihm eine Tasse Kaffee.	7686365	Je lui ai apporté une tasse de café.
8117018	Ich brachte ihr eine Tasse Kaffee.	7686365	Je lui ai apporté une tasse de café.
8117287	Na, Mutter, was gibt's?	1172202	Eh bien! ma mère, de quoi s'agit-il?
8117290	Das U-Boot ist abgetaucht.	3177628	Le sous-marin est sous l'eau.
8117293	Zum Glück ist bei dir alles okay.	3446553	Heureusement, tout va bien avec toi.
8117294	Wir haben das am 20. Oktober gemacht.	7355703	Nous l'avons fait le 20 octobre.
8117297	Frühmorgens wurden wir vom Pfeifen eines Zugs geweckt.	1264495	Nous fûmes éveillés, au point du jour, par le sifflement d'un train.
8117299	Es ist nicht schwer, englisch zu sprechen.	6332005	Il n'est pas difficile de parler anglais.
8117300	Das war widerlich.	6556114	C'était dégoûtant.
8117302	Ich mag keine Leute.	6892292	Je n'aime pas les gens.
8117307	Was soll denn der Schwachsinn? Deinem Opa die Zähne zu klauen!	7696411	Quel vaurien tu fais, tu voles les dents de ton grand-père !
8117309	Die Schönheit, so kam es mir vor, sie gleicht dem Gipfel des Bergs: Hat man ihn einmal erklommen, geht nachher alles bergab.	134759	Il me semblait que la beauté était pareille à un sommet de pic de montagne ; une fois atteint il ne reste plus qu'à descendre.
8117402	Die Schönheit, so wollte mir scheinen, gleicht der Spitze eines Berges. Hat man sie einmal erreicht, bleibt nur mehr der Weg nach unten.	134759	Il me semblait que la beauté était pareille à un sommet de pic de montagne ; une fois atteint il ne reste plus qu'à descendre.
8117474	Bananen mag ich lieber als Äpfel.	1147026	Je préfère les bananes aux pommes.
8117475	Diese Ehre verdiene ich nicht.	1147756	Je ne mérite pas cet honneur.
432441	Wehe den Besiegten!	1157566	Malheur aux vaincus !
8117476	Erinnere mich daran, das nie wieder zu tun!	6545588	Rappelle-moi de ne jamais refaire cela.
8117477	Die zwei sind für Tom.	6863706	Les deux sont à Tom.
8117478	Warum willst du kein Kleid anziehen?	2019404	Pourquoi ne veux-tu pas porter de robe ?
8117479	Du solltest besser das tun, was man dir sagt.	3172816	Tu ferais mieux de faire comme on te dit.
8117480	Der Atem des Kranken ging langsam.	4254629	La respiration du malade était lente.
8117481	Es weht ein eisiger Nordwind.	1493821	La bise glaciale souffle.
8117482	Rohkost ist gut für die Gesundheit, vorausgesetzt man kann sie verdauen.	3258569	Si on peut les digérer, les légumes crus font du bien à la santé.
8117483	Ich bin dankbar.	5578713	Je suis reconnaissant.
8117484	Hast du das ganze Chaos hier verursacht?	6937001	Est-ce que tu es celui qui a causé ce bordel ?
8117485	Hat Tom eine Arbeit?	5367371	Tom a-t-il un travail ?
8117486	Tom ist ein Halsabschneider.	7414332	Tom est un requin.
8117487	Zugang für Hunde nur mit Maulkorb.	5383855	Les chiens sont autorisés uniquement avec une muselière.
1772577	„Wo ist mein Telefon?“ — „Das ist auf meinem Schreibtisch.“	8117645	« Où est mon téléphone ? » « Il est sur mon bureau. »
2092127	Heute habe ich einen Mann kennengelernt, der auch malen kann.	8117649	Aujourd'hui, j'ai fait la connaissance d'un homme qui sait peindre.
1399166	Ich würde mich gern mit ihm treffen.	1058966	Je voudrais le rencontrer.
8117679	Ist es möglich, zum Mittagessen draußen zu sitzen?	8117669	Est-il possible d'être assis dehors pour déjeuner ?
8117723	„Guten Tag! Ich möchte für Dienstag einen Tisch reservieren.“ – „Um wie viel Uhr wünschen Sie zu essen?“ – „Um dreizehn Uhr.“	8117716	« Bonjour, j'aimerais réserver une table pour mardi. » « À quelle heure désirez-vous manger ? » « À treize heures. »
8117734	Lasst mich in Frieden, Kinder! Ich will fernsehen.	8117733	Laissez-moi tranquille, les enfants, je veux regarder la télévision.
3352007	Haben Sie einen Korkenzieher?	8117737	Avez-vous un tire-bouchon ?
6956827	Ich konnte mich nicht entscheiden.	8117741	Je ne pouvais pas me décider.
8117745	Wo ist der Korkenzieher?	8117743	Où est le tire-bouchon ?
8117748	„Wo ist der Korkenzieher?“ – „Der liegt irgendwo in einer Schublade.“	8117746	« Où est le tire-bouchon ? » « Il est quelque part dans un tiroir. »
8117767	Gib mir bitte den Korkenzieher!	8117766	Donne-moi le tire-bouchon, s'il te plaît !
8118800	Das ist ja eklig!	8118796	C'est dégoûtant !
8118838	Was? Sie essen diese Schweinereien? Das ist ja eklig!	8118812	Quoi ? Vous mangez ces cochonneries ? Mais c'est dégoûtant !
1658992	Sie starteten zur gleichen Zeit.	136640	Ils ont commencé en même temps.
8119103	Ich mag Leute nicht.	6892292	Je n'aime pas les gens.
1341652	Sie warf mir einen bedeutungsvollen Blick zu.	8119382	Elle m'a jeté un regard plein de signification.
8119715	Traue seinen Worten nicht.	1850180	Ne te fie pas à ce qu'il dit !
8120117	Mein Bruder war sehr glücklich über die Lederhosen, die ich ihm mitgebracht habe.	8120111	Mon frère était très content des pantalons de cuir que je lui ai rapportés.
8119965	Was macht er hier?	5931667	Que fait-il ici ?
8120805	„Na, wie hat dir der Film gefallen?“ – „Ich habe von dem, was passiert ist, nicht viel mitgekriegt.“	8120804	« Eh bien, comment as-tu trouvé le film ? » « Je n'ai pas saisi grand-chose de ce qui s'est passé. »
7798780	Weißt du, wie Toms Hund heißt?	8120806	Sais-tu comment s'appelle le chien de Tom ?
2854964	Tom kann jeden Moment kommen.	4610441	Tom peut venir à tout moment.
3173471	Bist du reich?	8120807	Es-tu riche ?
3302133	Nicht weinen!	2144545	Ne pleure pas !
7024693	Wo passiert es?	8120808	Où ça se passe ?
3102616	Warum bin ich so müde?	8118987	Pourquoi suis-je si fatigué ?
8119326	Ich bin dumm und weiß nicht, warum.	8119324	Je suis stupide et je ne sais pas pourquoi.
8122017	„Na, wie hat dir der Film gefallen?“ – „Das Ende hat mich total überrascht, auch wenn es mir jetzt ganz logisch erscheint.“	8121977	« Eh bien, comment as-tu trouvé le film ? » « La fin m'a totalement surprise, même si elle me paraît tout à fait logique maintenant. »
8122153	Welche willst du?	8120089	Lequel veux-tu ?
5686079	Wie war die Reise?	8122822	Comment était le voyage ?
6644893	Gib mir mein Geld.	8122823	Donne-moi mon argent.
2633912	Tom ist sechzehn Jahre alt. Die anderen Jungen sind erst fünfzehn.	8122829	Tom a seize ans. Les autres garçons n'ont que quinze ans.
5590981	Meine Freunde sind mir wichtig.	8122836	Mes amis sont importants pour moi.
6970714	Tom hat viel nachgedacht.	8122849	Tom a beaucoup réfléchi.
8122864	Ich habe viel nachgedacht. Ich bleibe.	8122859	J'ai beaucoup réfléchi. Je reste.
8123425	Tom hat vergessen, seine Miete zu bezahlen.	5655266	Tom a oublié de payer son loyer.
8123644	Ich bleibe, wenn es regnet.	4833490	Je resterai, s'il pleut.
8123671	Ich sah, wie sie ihn umringten.	7542	Je les ai vus l'entourer.
8123717	Zeig mir die Zeitungen von heute.	378585	Montre-moi les journaux d'aujourd'hui.
8123775	Tom mag keine Schokolade.	6884479	Tom n'aime pas le chocolat.
8124096	Ich bin gar nicht beschäftigt.	4862818	Je ne suis pas occupée du tout.
8124096	Ich bin gar nicht beschäftigt.	4862817	Je ne suis pas occupé du tout.
7982638	Ich möchte mit einem Anwalt sprechen.	8124300	Je voudrais parler à un avocat.
7817238	Ich muss zurück an die Arbeit.	8124304	Je dois retourner au travail.
7451669	Du hast Zeit.	4040774	Tu as le temps.
7456440	Iss mit uns.	8124315	Mange avec nous !
7456457	Ich hasse sie.	8124324	Je la déteste.
6645270	Du bist toll.	5386527	Tu es génial.
6645546	Das ist toll.	2190365	C'est génial.
6714387	Es war groß.	8124332	C'était grand.
6643989	Ich nehme das.	8124333	Je prends ça.
8124368	Im Dunkeln geschehen komische Dinge.	8124362	Dans l'obscurité, il se passe des choses bizarres.
8124473	Wo sitzen wir? Unten oder oben?	8124451	Où sommes-nous assis ? En bas ou en haut ?
8124735	Die Schauspielerin Marlene Dietrich sprach fließend Deutsch, aber mit leichtem amerikanischen Akzent.	8124733	L'actrice Marlène Dietrich parlait couramment l'allemand, mais avec un léger accent américain.
5647350	Er hat das Schießpulver nicht erfunden.	2283406	Ce n'est pas une lumière.
3763532	Was schlägst du zu machen vor?	1201914	Que proposes-tu de faire ?
8126690	Diese Frage habe ich mir schon hundertmal gestellt.	8126673	Je me suis posé cette question cent fois.
8126730	Ich lerne selbständig Französisch.	8126794	J'apprends le français seule.
7593145	Das Buch ist dort.	7664136	Le livre est là-bas.
2152277	In der nordirischen Hauptstadt gibt es eine Madrider Straße, die abrupt an der Berliner Mauer endet. Das imposante Bauwerk besteht aus Ziegeln, Eisen und Stahl. Es ist mehr als sieben Meter hoch und mit Stacheldraht und Metallspitzen bewehrt.	8127448	Dans la capitale nord-irlandaise, il y a une rue de Madrid qui débouche brusquement sur le mur de Berlin. Le bâtiment impressionnant se compose de briques, de fer et d'acier. Il mesure plus de sept mètres de haut et est renforcé de fils barbelés et de pointes métalliques.
495528	Mit einem Wort, das Leben ist kurz.	539862	En un mot, la vie est courte.
7898013	Ich bin in der Autowaschanlage.	8127809	Je suis à la station de lavage.
7898013	Ich bin in der Autowaschanlage.	8020901	Je suis au lave-auto.
2057370	Beim Lachen bin ich nie um einen Grund verlegen.	8127889	Je ris pour un oui ou pour un non.
1894226	Wir müssen Tom retten!	8026382	Il faut sauver Tom.
8128295	Wenn du doch nur etwas leiser sein könntest!	1099749	Si seulement tu pouvais être un peu plus tranquille !
8128354	„Um wie viel Uhr kommst du mich abholen?“ – „Um 6 Uhr“ – „Prima! Ich freue mich.“	8128338	« À quelle heure viendras-tu me chercher ? » « À 6 heures. » « Super ! Je suis content. »
8128359	Ich kenne das Passwort nicht.	2504312	J'ignore le mot de passe.
8128359	Ich kenne das Passwort nicht.	2504311	Je ne connais pas le mot de passe.
8128363	„Wann sind Sie geboren?“ – „Am 1. April.“	8128360	« Quand êtes-vous né ? » « Le 1er avril. »
8128386	Wie lange braucht man zum Stadion?	9211	Combien faut-il de temps pour aller au stade ?
8128385	Wie lange braucht man, um zum Stadion zu kommen?	9211	Combien faut-il de temps pour aller au stade ?
8129184	Es ist so lecker!	8129180	Qu'est-ce que c'est bon !
8129217	Musst du das ertragen?	8129206	Dois-tu supporter cela ?
8129885	Ken ist ein geborener Anführer.	1136750	Ken est un leader né.
784171	Mein Großvater ist mit achtzig immer noch rührig.	8130446	Mon grand-père est encore dynamique à quatre-vingts ans.
7284977	Hat er einen Bruder?	8130454	A-t-il un frère ?
1503252	Mach den Motor aus.	8130464	Arrête le moteur !
6938834	Ich bin glücklich, das zu hören.	8130472	Je suis heureux d'entendre ça.
1258855	Du kannst es mir glauben.	1157293	Tu peux me croire.
6109131	Der Urlaub hat mich eine Stange Geld gekostet.	8130478	Les vacances m'ont coûté beaucoup d'argent.
8130663	Ich suche meinen kleinen Spiegel.	8130658	Je cherche mon petit miroir.
8130680	Ich habe sie sofort wiedererkannt, denn sie hat sich gar nicht verändert.	8130668	Je l'ai tout de suite reconnue car elle n'a pas changé du tout.
8130704	Sie scheint mit ihrer neuen Stelle sehr zufrieden zu sein.	8130700	Elle semble très contente de son nouveau poste.
8033462	Es gibt viel schlecht bezahlte Arbeit.	8130733	Il y a beaucoup de travail mal payé.
8028869	Ich bin sicher, dass ich euch fehlen werde.	8130736	Je suis sûr que vous allez me manquer.
8028862	Ich bin sicher, dass ihr mich nicht vermissen werdet.	8130742	Je suis sûr que vous ne me manquerez pas.
8131950	Das kann geschehen.	3931644	Ça peut arriver.
8131993	Der Mechaniker setzte den Motor zusammen.	1066212	Le mécanicien assembla le moteur.
8132000	Ich will nicht, dass die Leute mich hassen.	5386366	Je ne veux pas que les gens me détestent.
8132000	Ich will nicht, dass die Leute mich hassen.	5386364	Je ne veux pas que les gens me haïssent.
8132078	Könntet ihr das bitte wiederholen?	13592	Pouvez-vous répéter cela, s'il vous plaît ?
8132043	Was wolltet ihr sagen?	8132091	Que vouliez-vous dire ?
8123751	Das ist nicht weiter schwierig.	8132093	Ce n'est pas particulièrement difficile.
8118934	Isst du Fisch?	3138814	Manges-tu du poisson ?
2026782	Warum kaufen Sie hier ein? Das ist alles teuer.	8132109	Pourquoi faire les commissions ici ? Tout est cher.
8132116	Das ist alles, was ich bekommen habe.	4871995	C'est tout ce que j'ai obtenu.
2344961	Wo kann ich eine Bürste bekommen?	8132120	Où puis-je me procurer une brosse ?
8132124	Ich will mit Tom unter vier Augen sprechen.	2825187	Je veux parler avec Tom seul à seul.
8132133	Er zog den Hut.	4706292	Il a levé son chapeau.
8132140	Ich sehe, du bist soweit.	5741769	Je vois que tu es prête.
8132140	Ich sehe, du bist soweit.	3359147	Je vois que tu es prêt.
8132141	Ich sehe, Sie sind soweit.	5741770	Je vois que vous êtes prête.
8132141	Ich sehe, Sie sind soweit.	5741771	Je vois que vous êtes prêt.
8132141	Ich sehe, Sie sind soweit.	5741772	Je vois que vous êtes prêtes.
8132141	Ich sehe, Sie sind soweit.	5741773	Je vois que vous êtes prêts.
8132142	Ich sehe, ihr seid soweit.	5741772	Je vois que vous êtes prêtes.
8132142	Ich sehe, ihr seid soweit.	5741773	Je vois que vous êtes prêts.
8132161	Mein Bruder hätte mir fast den Verstand geraubt.	817462	Mon frère me rendit presque fou.
8132160	Mein Bruder hätte mich fast um den Verstand gebracht.	817462	Mon frère me rendit presque fou.
3064393	Wir haben alles gesehen.	4778074	Nous avons tout vu.
3159994	Willst du’s mal versuchen?	2040733	Veux-tu essayer ?
3159994	Willst du’s mal versuchen?	2040735	Veux-tu t'y essayer ?
3159994	Willst du’s mal versuchen?	3524550	Est-ce que tu veux essayer ?
8132302	Kannst du es versuchen?	4614498	Tu peux essayer ?
8132304	Können Sie es versuchen?	2464970	Pouvez-vous essayer ?
8132303	Könnt ihr es versuchen?	2464970	Pouvez-vous essayer ?
8133476	Ich habe das nie zu dir gesagt.	2859687	Je ne t'ai jamais dit cela.
8133476	Ich habe das nie zu dir gesagt.	7689422	Je ne te l'ai jamais dit.
8134614	Wenn ich schlechte Laune habe, singe ich.	4983166	Si je suis de mauvaise humeur, je chante.
8134712	Das passiert mir auch.	3682159	Cela m'arrive aussi.
8134712	Das passiert mir auch.	3684737	Ça m'arrive aussi.
8134796	Mehr ist nicht immer besser.	5079248	Plus n'est pas toujours mieux.
8134952	Tom war nie ehrgeizig.	5603479	Tom n'a jamais été ambitieux.
8134957	Ist das gerecht?	4547303	Est-ce juste ?
635621	Sie ist fast so groß wie du.	1977863	Elle est presque aussi grande que toi.
8135050	Sie ist etwa so groß wie du.	1010535	Elle est grande à peu près comme toi.
8135058	Ich habe bemerkt, dass Sie gestern Abend nicht zu Hause waren.	7802594	J'ai remarqué que vous n'étiez pas chez vous hier soir.
8135055	Ich habe bemerkt, dass du gestern Abend nicht zu Hause warst.	7802593	J'ai remarqué que tu n'étais pas à la maison hier soir.
8135057	Ich habe bemerkt, dass ihr gestern Abend nicht zu Hause wart.	7802594	J'ai remarqué que vous n'étiez pas chez vous hier soir.
8135100	Ich glaube seine Geschichte nicht.	127744	Je ne crois pas à son histoire.
8135613	Sie hat mir ein Hemd gegeben.	7811409	Elle m'a donné une chemise.
1500222	Alle Jungen sind gleich alt.	1460680	Tous les garçons sont du même âge.
380147	Er spielt gut Tennis.	7696211	Il est bon au tennis.
1390571	Sie ging mit ihm in den Zoo.	1347275	Elle alla au zoo avec lui.
909878	Sie ist mit ihm in den Zoo gegangen.	1347276	Elle est allée au zoo avec lui.
8136126	Sie ist vorigen Montag mit ihm einkaufen gegangen.	1368958	Elle est allée faire des emplettes avec lui lundi dernier.
8136126	Sie ist vorigen Montag mit ihm einkaufen gegangen.	1368957	Elle est allée faire des courses avec lui lundi dernier.
8136129	Ich tauschte mit ihm Briefmarken.	7546	J'ai échangé des timbres avec lui.
8137376	In der Zeitung steht ein Bericht über das Oktoberfest.	8137373	Dans le journal il y a un article sur la fête de la bière.
8137394	Das Wetter soll schon lange nicht mehr so schön gewesen sein.	8137377	Il n'avait pas fait aussi beau depuis des années.
8137414	Schau mal! Hier in der Zeitung steht ein Bericht über das Oktoberfest. Das Wetter soll schon seit Jahren nicht mehr so schön gewesen sein.	8137409	Tiens ! Dans le journal il y a un article sur la fête de la bière. On dit qu'il n'avait pas fait aussi beau depuis des années.
8137563	Tom ist für sein Vaterland gestorben.	5139390	Thomas est mort pour la patrie.
8137565	Tom starb für sein Vaterland.	5139390	Thomas est mort pour la patrie.
8137678	Tom ist ein starker Mann.	4616946	Tom est un homme fort.
8137713	Ich will wissen, um wen es sich handelt.	2437837	Je veux savoir de qui il s'agit.
8137723	Ich dachte, du brauchtest Geld.	2046084	Je pensais que tu avais besoin d'argent.
8137723	Ich dachte, du brauchtest Geld.	2080800	J'ai pensé que tu avais besoin d'argent.
8137725	Ich dachte, Sie brauchten Geld.	2080797	Je pensais que vous aviez besoin d'argent.
8137725	Ich dachte, Sie brauchten Geld.	2080798	J'ai pensé que vous aviez besoin d'argent.
8137728	Ich dachte, ihr brauchtet Geld.	2080798	J'ai pensé que vous aviez besoin d'argent.
8137728	Ich dachte, ihr brauchtet Geld.	2080797	Je pensais que vous aviez besoin d'argent.
8137824	Daran habe ich nie gedacht.	2388284	Je n'ai jamais pensé à ça.
8137933	Tom ist naiv.	6684499	Tom est naïf.
3518417	Tom ist ein Idiot.	4025388	Tom est idiot.
8137963	Dieser Roman ist schwer zu verstehen.	442751	Ce roman est difficile à comprendre.
2730977	Ich bin taub.	5834932	Je suis sourde.
2730977	Ich bin taub.	5834931	Je suis sourd.
8138965	Die wollten wissen, was passiert war.	2310973	Ils voulaient savoir ce qui était arrivé.
8138965	Die wollten wissen, was passiert war.	2310972	Ils voulaient savoir ce qui s'était passé.
8138965	Die wollten wissen, was passiert war.	2310975	Elles voulaient savoir ce qui était arrivé.
8138965	Die wollten wissen, was passiert war.	2310974	Elles voulaient savoir ce qui s'était passé.
8138976	Du bist noch nicht soweit, oder?	5616234	Tu n'es pas encore prête, n'est-ce pas ?
8138976	Du bist noch nicht soweit, oder?	5616235	Tu n'es pas encore prêt, n'est-ce pas ?
8138982	Du bist noch nicht fertig, oder?	5616235	Tu n'es pas encore prêt, n'est-ce pas ?
8138982	Du bist noch nicht fertig, oder?	5616234	Tu n'es pas encore prête, n'est-ce pas ?
8138978	Sie sind noch nicht soweit, oder?	5616241	Vous n'êtes pas encore prêts, n'est-ce pas ?
8138978	Sie sind noch nicht soweit, oder?	5616240	Vous n'êtes pas encore prêt, n'est-ce pas ?
8138978	Sie sind noch nicht soweit, oder?	5616238	Vous n'êtes pas encore prêtes, n'est-ce pas ?
8138978	Sie sind noch nicht soweit, oder?	5616237	Vous n'êtes pas encore prête, n'est-ce pas ?
8138984	Sie sind noch nicht fertig, oder?	5616241	Vous n'êtes pas encore prêts, n'est-ce pas ?
8138984	Sie sind noch nicht fertig, oder?	5616240	Vous n'êtes pas encore prêt, n'est-ce pas ?
8138984	Sie sind noch nicht fertig, oder?	5616237	Vous n'êtes pas encore prête, n'est-ce pas ?
8138984	Sie sind noch nicht fertig, oder?	5616238	Vous n'êtes pas encore prêtes, n'est-ce pas ?
8138979	Ihr seid noch nicht soweit, oder?	5616241	Vous n'êtes pas encore prêts, n'est-ce pas ?
8138979	Ihr seid noch nicht soweit, oder?	5616238	Vous n'êtes pas encore prêtes, n'est-ce pas ?
8138983	Ihr seid noch nicht fertig, oder?	5616241	Vous n'êtes pas encore prêts, n'est-ce pas ?
8138983	Ihr seid noch nicht fertig, oder?	5616238	Vous n'êtes pas encore prêtes, n'est-ce pas ?
8139085	Sein kleiner Bruder ist ein berühmter Fußballspieler.	6371071	Son petit frère est un joueur de football célèbre.
8139086	Ihr kleiner Bruder ist ein berühmter Fußballspieler.	6371071	Son petit frère est un joueur de football célèbre.
8138998	Der Zug ist angekommen.	1316829	Le train est arrivé.
8139133	Der Zug ist pünktlich angekommen.	1335912	Le train est arrivé à temps.
1314810	Wohin bist du gegangen?	3982675	T’es allé où ?
