77	Lass uns etwas versuchen!	3091	Essayons quelque chose !
1314810	Wohin bist du gegangen?	3982676	T’es allée où ?
8140018	Rate mal, wie viele Leute beim Oktoberfest waren!	8140017	Devine combien de personnes étaient à la fête de la bière ?
8140036	„Rate mal, wie viele Leute beim Oktoberfest waren!“ – „Keine Ahnung. Mehrere Millionen vermutlich.“	8140023	« Devine combien de personnes étaient à la fête de la bière ? » « Aucune idée, plusieurs millions vraisemblablement. »
8140042	Ist das nicht, was ich gerade gesagt habe?	7928299	N'est-ce pas ce que je viens de dire ?
8140308	Du bist noch immer mein Sohn.	3470492	Tu es toujours mon fils.
8140309	Der Film fängt um 10 Uhr an.	442795	Le film commence à dix heures.
8140354	Dies ist meine dritte Ehe.	7089237	C'est mon troisième mariage.
4804062	Du hast dein Bestes gegeben.	3470422	Tu as fait de ton mieux.
8140428	Was glaubst du, wer der Autor dieses Romans ist?	391457	Qui penses-tu être l'auteur de ce roman ?
5261847	Ich mag die Kälte.	1647812	J'aime le froid.
8142269	Komm her und iss Schokoladenkuchen!	4983168	Viens ici et mange du gâteau au chocolat.
8142281	Iss nicht ohne mich!	2402042	Ne mange pas sans moi !
8142282	Essen Sie nicht ohne mich!	2402041	Ne mangez pas sans moi !
8142283	Esst nicht ohne mich!	2402041	Ne mangez pas sans moi !
8142294	Sie geht gewöhnlich zu Fuß zur Schule.	4760135	Elle se rend d'ordinaire à l'école à pied.
8142367	Du brauchst nur Hilfe.	3470437	Tu as seulement besoin d'aide.
8142417	Alles ist am Platz.	4548494	Tout est en place.
1899442	Spielt sie gern Tante?	8142688	Aime-t-elle jouer à la tante ?
8142767	Kuck mal! In der Zeitung ist ein Artikel über das Bierfest. Das Wetter soll schon seit Jahren nicht mehr so schön gewesen sein.	8137409	Tiens ! Dans le journal il y a un article sur la fête de la bière. On dit qu'il n'avait pas fait aussi beau depuis des années.
6897096	Wer hat mich gesehen?	5662094	Qui m'a vu ?
8143428	Du willst doch nicht ins Gefängnis, oder?	2026524	Tu ne veux pas aller en prison, si ?
8144754	Da sind Kühe auf der Weide.	6859284	Il y a des vaches en train de brouter dans le pré.
8144766	Ich kann die Weste von meinem Dreiteiler einfach nicht finden.	867957	Je n'arrive pas à mettre la main sur le gilet de mon costume trois-pièces.
8144777	Für mich ist er weder Bruder noch einfacher Bekannter.	966047	Il n'est pour moi ni un frère ni une connaissance.
370202	Er fühlte sich sehr einsam.	3652303	Il s'est senti très seul.
8144785	Und Sie kennen mich überhaupt nicht?	3979802	Me connaissez-vous le moins du monde ?
8144790	Der schwarze Hund lief über die Wiese.	4954013	Le chien noir a couru dans le pré.
8144792	Hans sieht sich die Tulpe an.	5298095	Jean regarde la tulipe.
8144796	Ich frage mich, ob sie ihn heiratet.	4835447	Je me demande si elle l'épousera.
8144818	Der Krieg ist etwas Schreckliches!	6458606	Quelle terrible chose que la guerre !
8144819	Vielleicht haben Sie sich im Datum geirrt.	7050291	Peut-être que vous vous êtes trompés de jour.
8144823	Maria mag Countrymusik.	7074188	Marie aime la musique country.
8144833	Kannst du mir das noch einmal genauer erklären?	7141539	Est-ce que tu peux me donner une meilleure explication ?
8144834	Los, strengt euch mal an!	1654260	On s'en donne, du mal !
8146098	Ich danke Ihnen, dass Sie gekommen sind.	8146088	Je vous remercie d'être venu.
3866981	Ich bin schlauer als du.	8146191	Je suis plus malin que toi.
6688975	Habt ihr verstanden?	1996538	Avez-vous compris ?
8146252	Haben Sie verstanden?	1996538	Avez-vous compris ?
8146328	Ich gehe nicht ins Stadtbad, denn ich kann nicht schwimmen.	8146314	Je ne vais pas à la piscine municipale, car je ne sais pas nager.
8146350	Ich gehe nicht ins Stadtbad, weil ich nicht schwimmen kann.	8146314	Je ne vais pas à la piscine municipale, car je ne sais pas nager.
5682951	Sie unterhalten sich.	8146550	Ils bavardent.
1066483	Die Abenddämmerung rückte heran.	8146565	Le crépuscule est arrivé.
8146570	Sie unterhalten sich. Was kann sie ihm sagen?	8146562	Ils bavardent. Que peut-elle lui dire ?
3766431	Ihr hasst mich.	8146615	Vous me haïssez.
769957	Dieser Hund gehört dir.	8146673	Ce chien t'appartient.
3616265	Der Vater schläft nicht mehr.	8146681	Le père ne dort plus.
6334215	Meerwasser ist salzig.	7452357	L’eau de mer est salée.
6334215	Meerwasser ist salzig.	6758163	L'eau de mer est salée.
8146928	Bevor ich zum Arbeiten nach Paris fahre, muss ich mein Französisch verbessern.	7804272	Avant d'aller à Paris pour le travail, je dois améliorer mon français.
8147281	Rate mal, wer gewonnen hat!	5655770	Devine qui a gagné.
8147292	Ich hasse dieses Buch.	2334635	Je déteste ce livre.
8147292	Ich hasse dieses Buch.	2334634	Je déteste ce bouquin.
8147299	Die Kühlschranktür stand offen.	5342651	La porte du réfrigérateur était ouverte.
8150192	Da sind Kühe auf der Weide und fressen Gras.	6859284	Il y a des vaches en train de brouter dans le pré.
8151993	Wären Sie wohl so freundlich, das Fenster zu öffnen?	573868	Voudriez-vous ouvrir la fenêtre, je vous prie ?
623450	Er wird bald zurückkommen.	1793994	Il sera bientôt de retour.
910905	Er kommt gleich wieder.	1793994	Il sera bientôt de retour.
8152676	Ich brauche dringend frische Luft und was zu essen.	8152650	J'ai besoin d'urgence d'air frais et de quelque chose à manger.
4449105	Entschuldigen Sie! Könnte ich wohl einen Löffel bekommen?	4454488	Excusez-moi, est-ce que je pourrais avoir une cuillère ?
8153858	Es tut mir leid, aber das ist unmöglich.	127401	Je suis désolé mais c'est impossible.
8153858	Es tut mir leid, aber das ist unmöglich.	2846485	Je suis désolé, mais c'est impossible.
3275427	Heute beginnt der Rest deines Lebens.	7753526	Aujourd'hui commence le reste de ta vie.
8154236	Weißt du, wer wir sind?	6134173	Sais-tu qui nous sommes ?
8154240	Wisst ihr, wer wir sind?	6134172	Savez-vous qui nous sommes ?
8154243	Wissen Sie, wer wir sind?	6134172	Savez-vous qui nous sommes ?
613084	Dieses Kleid steht dir gut.	1257225	Cette robe te va bien.
8154877	Du kennst die Regeln.	7781683	Tu connais les règles.
8154894	Ich habe sein Haus leicht gefunden.	1461179	J'ai facilement trouvé sa maison.
8154895	Ich habe ihr Haus leicht gefunden.	1461179	J'ai facilement trouvé sa maison.
8154904	Die Schlacht dauerte eine Woche.	7889206	La bataille dura une semaine.
8154920	Und wenn du im Irak das Leben lässt?	2445212	Et si tu avais perdu la vie en Irak ?
8154949	Wie viele Betten gibt es im Haus?	2520420	Combien de lits y a-t-il dans la maison ?
8154961	Tom sagte mir, dass er Maria suche.	6461867	Tom m'a dit qu'il cherchait Mary.
873925	Heute bin ich mit dem Auto zur Arbeit gekommen.	1015179	Aujourd’hui, je suis venue au travail en voiture.
8154969	Wir schreiben zusammen Romane.	1200087	Nous écrivons des romans ensemble.
8154970	Je mehr ich sie kennenlerne, desto mehr liebe ich sie.	6306868	Plus je la connais, plus je l'aime.
8154972	Wir kennen uns ganz gut.	3141649	On se connaît assez bien.
8154977	Die fangen an, ihre eigenen Lügen zu glauben.	3233393	Ils se mettent à croire à leurs propres mensonges.
8154977	Die fangen an, ihre eigenen Lügen zu glauben.	3233394	Elles se mettent à croire à leurs propres mensonges.
8155323	Als wir vor zwei Jahren nach Mallorca gefahren sind, war meine Frau sehr enttäuscht.	8155311	Quand nous sommes allés à Majorque il y a deux ans, ma femme a été très déçue.
8155350	Meine Frau und ich wollen unseren 24. Hochzeitstag nicht auf den Balearen feiern, sondern in Paris.	8155342	Ma femme et moi ne souhaitons pas célébrer notre 24e anniversaire de mariage aux Baléares, mais à Paris.
8155374	Meine Frau und ich wollen unseren 24. Hochzeitstag auf den Balearen feiern.	8155368	Ma femme et moi voulons célébrer notre 24e anniversaire de mariage aux Baléares.
8155591	Dieses Steak ist sehr saftig.	7793358	Ce steak est très juteux.
1090227	Helga ist ein schwedischer Name.	1158274	Helga est un nom suédois.
8157405	Wer schläft in meinem Bett?	6884455	Qui dort dans mon lit ?
8157405	Wer schläft in meinem Bett?	466015	Qui est-ce qui dort dans mon lit ?
5653953	Wir haben eine neue Küche gekauft.	8159533	Nous avons acheté une nouvelle cuisine.
8159648	Was meinst du zu diesem Satz?	8159647	Que penses-tu de cette phrase ?
5455609	Ich lebe in Europa.	8159729	Je vis en Europe.
8160280	Hinter unserem Haus gibt es einen Park.	8160282	Derrière notre maison il y a un parc.
8160290	Hinter unserem Haus liegt ein Park.	8160282	Derrière notre maison il y a un parc.
8160287	Lernen sie Englisch?	8160288	Est-ce qu'ils apprennent l'anglais ?
8160293	Der Arzt verschrieb ihm Medikamente.	553608	Le médecin lui a prescrit des médicaments.
8159824	Hast du meine Nachricht bekommen?	7577959	As-tu reçu mon message ?
8160693	Das ist schwer, oder?	5375589	C'est difficile, n'est-ce pas ?
8160719	Ich will mehr Tage wie diesen.	2427366	Je veux davantage de journées telles que celle-ci.
416798	Niemand wohnt in diesem Haus.	2585082	Personne ne vit dans cette maison.
8161154	Ich wurde von Mücken gestochen.	6719	J'ai été piqué par des moustiques.
8161189	Muss ich sofort dorthin?	135881	Dois-je y aller tout de suite ?
8161192	Hast du ihn gestern angerufen?	1347715	L'as-tu appelé hier ?
8161196	Du bist nie glücklich gewesen.	4308089	Tu n'as jamais été heureux.
8161198	Sie sind nie glücklich gewesen.	4308091	Vous n'avez jamais été heureux.
8161201	Ich hörte ein merkwürdiges Geräusch.	4685279	J'ai entendu un bruit bizarre.
8161201	Ich hörte ein merkwürdiges Geräusch.	1369634	J'ai entendu un bruit étrange.
8161204	Sie trägt gerne dunkle Farben.	1511268	Elle aime porter des couleurs sombres.
8161211	Du darfst jetzt kucken.	3470468	Tu peux regarder, maintenant.
2947398	Dieser Tisch ist für sechs Personen.	139382	Cette table est pour six personnes.
8161435	Du kannst meinen Wagen nehmen.	1540528	Tu peux prendre ma voiture.
6108454	Er lebt wie ein Mönch.	4718585	Il vit comme un moine.
7590508	Sie sind verheiratet.	1108607	Ils se sont mariés.
7356424	Ich glaube nicht, dass mir jetzt jemand helfen kann.	2534634	Je ne pense pas que quiconque puisse actuellement m'aider.
8162453	Hast du meine Nachricht erhalten?	7577959	As-tu reçu mon message ?
8161204	Sie trägt gerne dunkle Farben.	1511282	Elle aime s'habiller en sombre.
8162542	Du musst das Leben nicht verstehen, dann wird es werden wie ein Fest.	8162707	Tu ne dois pas chercher à comprendre la vie, elle sera dès lors pour toi comme une fête.
8162907	Ich hätte dich um Rat fragen sollen.	1011402	J'aurais dû te demander conseil.
8162908	Ich hätte euch um Rat fragen sollen.	1011403	J'aurais dû vous demander conseil.
8162909	Ich hätte Sie um Rat fragen sollen.	1011403	J'aurais dû vous demander conseil.
8162939	Die Lehrer unterrichten den ganzen Tag.	237213	Les professeurs enseignent toute la journée.
8163454	Der Bus war fast leer.	5589071	Le bus était presque vide.
1726969	Ich bin überrascht, das zu erfahren.	1724268	Je suis surpris d'apprendre ça.
4081513	Ich rieche Kaffee.	4080784	Je sens le café.
2494215	In welchem Land wurden Sie geboren?	7790971	Dans quel pays êtes-vous né ?
2494215	In welchem Land wurden Sie geboren?	7790974	Dans quel pays êtes-vous née ?
2494215	In welchem Land wurden Sie geboren?	7790973	Dans quel pays êtes-vous nées ?
2494215	In welchem Land wurden Sie geboren?	7790972	Dans quel pays êtes-vous nés ?
8165257	In welchem Land wurdet ihr geboren?	7790972	Dans quel pays êtes-vous nés ?
8165257	In welchem Land wurdet ihr geboren?	7790973	Dans quel pays êtes-vous nées ?
8165456	Du hast das Zauberwort nicht gesagt.	2809253	Tu n'as pas dit le mot magique.
8165863	Solange es Leben gibt, gibt es auch Hoffnung.	4209	Tant qu'il y a de la vie, il y a de l'espoir.
3806970	Warum essen die Amerikaner zum Erntedankfest Truthahn?	958565	Pourquoi les Étasuniens mangent-ils de la dinde le jour d'action de grâce ?
8168915	Ich habe keinen Pass.	2421314	Je n'ai pas de passeport.
8168933	Dieser Fluss fließt in den Pazifik.	1432506	Ce fleuve se jette dans l'océan Pacifique.
2079487	Er hat keinen Hunger.	2070946	Il n'a pas faim.
3846109	Weißt du nicht, wer ich bin?	2041206	Ne sais-tu pas qui je suis ?
3846111	Wisst ihr nicht, wer ich bin?	2041208	Ne savez-vous pas qui je suis ?
3846110	Wissen Sie nicht, wer ich bin?	2041208	Ne savez-vous pas qui je suis ?
8168996	Tom wird keinen Durst haben.	2071173	Tom n'aura pas soif.
8169018	Wie kannst du das wissen?	2069575	Comment peux-tu savoir cela ?
8169019	Wie können Sie das wissen?	2069574	Comment pouvez-vous savoir cela ?
8169021	Wie könnt ihr das wissen?	2069574	Comment pouvez-vous savoir cela ?
8169034	Ich kenne Toms Telefonnummer nicht.	6045215	Je ne connais pas le numéro de téléphone de Tom.
6604391	Ich habe heute ein Dutzend Bleistifte gekauft.	9756	J'ai acheté une douzaine de crayons aujourd'hui.
8170279	Es gibt so viel, was ich dir erzählen möchte!	2019604	Il y a tant que je veuille te dire !
8170280	Es gibt so viel, was ich euch erzählen möchte!	2019606	Il y a tant que je veuille vous dire !
8170291	Ich will nicht, dass Tom ins Gefängnis kommt.	6593897	Je ne veux pas que Tom aille en prison.
8170302	Diese Schlipse sind zu verkaufen.	3925683	Ces cravates sont à vendre.
8170311	Die Entdecker erreichten endlich ihr Ziel.	2329437	Les explorateurs ont finalement atteint leur but.
8170312	Die Entdeckerinnen erreichten endlich ihr Ziel.	2329436	Les exploratrices atteignirent finalement leur but.
7354592	Ich habe einen Regenschirm gekauft.	3471057	J'ai acheté un parapluie.
741672	Ist er in Japan beliebt?	8171139	Est-il aimé au Japon ?
4798152	Ich habe meinen Regenschirm im Zug vergessen.	8080151	J'ai laissé mon parapluie dans le train.
1808647	Wer hilft ihr?	5387528	Qui l'aide ?
7295886	Ich bin etwas spät dran.	7886950	Je suis un peu en retard.
8172286	Tom hasst mich ebensosehr wie ich ihn.	5803746	Tom me déteste autant que je le déteste.
8172323	Kuck mich an!	1103548	Regarde-moi !
8172323	Kuck mich an!	588044	Regarde-moi.
1019340	Ich spiele morgen Tennis.	7885366	Je vais jouer au tennis demain.
8173047	Es ist geschehen.	5150046	C'est arrivé.
838561	Wir haben den Unfall eigentlich gar nicht gesehen.	1188230	En fait, nous n'avons pas vu l'accident.
8173183	Was passiert in Algerien?	7867368	Qu'est-ce qui se passe en Algérie ?
8173245	Wir haben diese Versprechungen schon einmal gehört.	7967099	Nous avons déjà entendu ces promesses.
8173265	Ich will das essen.	7669365	Je veux manger ça.
8173275	Das Mobiltelefon ist eine Erfindung, ohne die wir nicht auskommen können.	4546819	Le téléphone portable est une invention dont l'on ne peut pas se passer.
8173276	Das Mobiltelefon ist eine Erfindung, auf die wir nicht verzichten können.	4546819	Le téléphone portable est une invention dont l'on ne peut pas se passer.
8173303	Ich lese Bücher.	1811648	Je lis des livres.
8174814	Es geht etwas Seltsames vor sich.	6556233	Il se passe quelque chose de bizarre.
8174814	Es geht etwas Seltsames vor sich.	3481800	Il se passe quelque chose d’étrange.
8174814	Es geht etwas Seltsames vor sich.	6560547	Il se passe quelque chose d'étrange.
8174824	Du kannst das Klavier nicht ganz allein heben.	970876	Tu ne peux pas soulever le piano tout seul.
4442547	Ich liebe diese Sprache.	4436066	J'adore cette langue.
8174866	Der Hund ist grün und schön.	4107623	Le chien est vert et beau.
8174869	Das Telefonat brach ab.	879256	La communication téléphonique a été rompue.
8174870	Sie kann sehr gut singen und tanzen.	881079	Elle chante et danse très bien.
8174876	Ich habe heute Nacht nicht geschlafen.	1286631	Je n'ai pas dormi cette nuit.
8174903	Ich bin anders.	2965263	Je suis différente.
8174939	Sie weigerte sich, mehr darüber zu sagen.	7811158	Elle refusa d'en dire plus.
8174954	Ich habe keine Antwort.	2421327	Je n'ai pas de réponse.
8174994	Ich wollte mich erinnern.	4692230	Je voulais me souvenir.
8176385	Sie sind zu Hause angekommen.	8176376	Ils sont arrivés à la maison.
8176450	Ich sah einen Jäger auf einen Hasen schießen.	8176447	J'ai vu un chasseur tirer sur un lièvre.
8176472	Ich sah einen Jäger auf einen Hasen schießen. Der Hase ist tot umgefallen.	8176458	J'ai vu un chasseur tirer sur un lièvre. Le lièvre est tombé raide mort.
1408156	Wir essen um 21 Uhr Abendbrot.	8176491	Nous dînons à 21 heures.
5193714	Mein Haus ist meine Burg.	8176505	Ma maison est mon château fort.
7427034	Ich wohne in einem kleinen Haus in der Parkstraße.	8176519	J'habite une petite maison dans la rue du Parc.
2158818	Brauchst du unsere Hilfe noch?	8176534	As-tu encore besoin de notre aide ?
6698179	Um wie viel Uhr wird dieses Museum schließen?	8176536	À quelle heure ferme ce musée ?
2770744	Geh schlafen, Tom! Du musst morgen früh aufstehen!	8176544	Va dormir, Tom ! Tu dois te lever tôt demain !
8176838	Dieser Name ist mir nicht ganz unbekannt.	8176836	Ce nom ne m'est pas complètement inconnu.
8132434	Ich weiß, dass ich mindestens acht Stunden am Tag schlafen sollte, aber ich schlafe gewöhnlich weniger.	8176948	Je sais que je devrais dormir au moins huit heures par jour, mais je dors habituellement moins.
8175052	„Nimm’s doch mit Humor, Tom!“ – „Ich pfeife auf Humor!“	8176965	« Prends ça avec humour, Tom ! » — « L’humour, je m’en balance ! »
8175073	Die brauchen mich nicht und die wollen mich nicht. Also bleibe ich zu Hause.	8176969	Ils n'ont pas besoin de moi et ils ne veulent pas de moi. Je reste donc chez moi.
8175283	Warum sprichst du nicht einfach mit Tom darüber?	8176972	Pourquoi n'en parles-tu pas tout simplement avec Tom ?
8175285	Warum sprecht ihr nicht einfach mit Tom darüber?	8176974	Pourquoi n'en parlez-vous pas tout simplement avec Tom ?
8175300	Trockne deine Tränen!	8176978	Sèche tes larmes !
8175301	Trocknen Sie Ihre Tränen!	8176979	Séchez vos larmes !
8176981	Trocknet eure Tränen!	8176979	Séchez vos larmes !
8177618	Ich bin immer noch müde.	7238342	Je suis encore fatigué.
8177646	Kinder, wacht auf! Es ist halb sieben, ihr müsst aufstehen.	8177635	Les enfants, réveillez-vous ! Il est six heures et demie, vous devez vous lever.
8177665	Ich habe euch vor einer Viertelstunde geweckt.	8177657	Je vous ai réveillés il y a un quart d'heure.
8177689	Kinder, wacht auf! Es ist halb sieben, ihr müsst aufstehen. Ich habe euch schon vor einer Viertelstunde geweckt.	8177680	Les enfants, réveillez-vous ! Il est six heures et demie, vous devez vous lever. Je vous ai déjà réveillés il y a un quart d'heure.
1712935	Sie kommen spät zur Feier.	1704197	Vous êtes en retard à la fête.
1712920	Du kommst spät zur Feier.	1704196	Tu es en retard à la fête.
612847	Ich weiß nicht, ob sie kommt.	8179219	Je ne sais pas si elle vient.
8179240	Herzliche Glückwünsche zum Geburtstag.	8179236	Cordiales félicitations pour votre anniversaire.
8179264	Herzliche Glückwünsche zum Geburtstag, Herr Poppins.	8179258	Cordiales félicitations pour votre anniversaire, Monsieur Poppins.
8179275	Noch nachträglich herzlichen Glückwunsch zum Geburtstag, Herr Poppins! Sie sind doch gestern 75 Jahre alt geworden, nicht wahr?	8179270	Cordiales félicitations pour votre anniversaire, Monsieur Poppins. En effet, vous avez eu 75 ans hier, n'est-ce pas ?
8179766	Wir sind keine Anfänger.	8179759	Nous ne sommes pas des débutants.
8179782	Seit heute Morgen wird das Hotel von der Polizei bewacht.	8179774	Depuis ce matin, l'hôtel est surveillé par la police.
1687843	Das ist nicht mein Stil.	1664392	Ce n'est pas mon style.
8181054	Ich habe immer noch keine Angst.	8165985	Je n'ai toujours pas peur.
8181074	Hast du schon eine Fahrkarte?	8181066	As-tu déjà un ticket ?
8181127	Achtung, keine Panik!	8181126	Attention, pas de panique !
8181142	Wir sind so weit, die ganze Familie ist versammelt: es kann gesungen werden.	8181136	Nous y sommes, toute la famille est rassemblée : on peut chanter.
8181157	„In welchem Stock wohnen Sie?“ – „Im neunten.“ – „Dann wohnen wir übereinander!“	8181146	« À quel étage habitez-vous ? » « Au neuvième. » « Alors nous vivons l'un au-dessus de l'autre ! »
1341227	Ich werde mein Bestes geben.	1099759	Je ferai de mon mieux.
8182049	Frau Braun ist zweifellos Schauspielerin.	1683313	Mme Brown est sans doute actrice.
6644212	Ich liebe Boston.	4811785	J'adore Boston.
7064785	Tom ist mein Ehemann.	5912856	Tom est mon mari.
7064785	Tom ist mein Ehemann.	7665358	Tom est mon époux.
8182935	Jeder versteht mit ein bisschen Überlegung, dass reich werden Geld kostet.	8182926	Tout le monde comprend, avec un peu de réflexion, que devenir riche coûte de l'argent.
8182940	Wenn ich einen Friseursalon eröffnen will, brauche ich ein Diplom.	8182939	Si je veux ouvrir un salon de coiffure, j'ai besoin d'un diplôme.
8183057	Man muss reich sein, um es zu werden.	8183054	Il faut être riche pour le devenir.
8183786	Wie lautet das griechische Wort für „Eule“?	3220934	Quel est le mot grec pour « hibou » ?
8183890	Ich schreibe auch gerne.	5550531	J'aime également écrire.
8183903	Man glaubte, er sei im Zweiten Weltkrieg umgekommen.	132923	On pensait qu'il avait été tué pendant la Seconde Guerre Mondiale.
8183977	Wir können noch keinen Friseursalon eröffnen: uns fehlt das Kapital.	8183960	Nous ne pouvons pas encore ouvrir un salon de coiffure : il nous manque les capitaux.
8184311	Er wollte wissen, was geschehen war.	2310980	Il voulait savoir ce qui s'était passé.
8184311	Er wollte wissen, was geschehen war.	2310979	Il voulait savoir ce qui était arrivé.
8184312	Warum sind alle so glücklich?	7794859	Pourquoi est-ce que tout le monde est si heureux ?
8184737	Sie macht sich überhaupt keine Sorgen.	6202314	Elle ne s'inquiète point.
8184740	Haben Sie eine Ahnung, was dieses Auto kostet?	7357498	Avez-vous une idée de prix de cette voiture?
8184751	Wir verstehen nicht, warum die Steuern steigen.	6117388	Nous ne comprenons pas pourquoi les impôts augmentent.
8184767	Ich wurde 1980 geboren.	3704667	Je suis née en 1980.
8184767	Ich wurde 1980 geboren.	3704666	Je suis né en 1980.
7871547	Guten Abend, Schatz!	8184964	Bonsoir, mon trésor !
8184982	Du bist ein Schatz, mein Liebling.	8184972	Tu es un trésor, ma chérie.
8186250	Das Undenkbare ist geschehen.	6684475	L'impensable se produisit.
8186250	Das Undenkbare ist geschehen.	6684474	L'impensable s'est produit.
8186251	Es ist das Undenkbare geschehen.	6684475	L'impensable se produisit.
8186251	Es ist das Undenkbare geschehen.	6684474	L'impensable s'est produit.
8186268	Ist das illegal?	3561993	Est-ce illégal ?
8186428	Ich mag die nicht so gerne leiden.	4050101	Je ne les aime pas tellement.
8186700	Ich spreche wahrscheinlich besser Französisch als Tom.	5643892	Je parle probablement mieux français que Tom.
7712231	Sie ist Physikerin.	5822194	Elle est physicienne.
8186719	Sie will Ärztin werden.	3217326	Elle souhaite devenir médecin.
8187104	Ich bin froh, endlich zu Hause zu sein! Ich hatte einen sehr anstrengenden Tag. Und wie geht es dir?	8187110	Je suis content d'être enfin à la maison ! J'ai eu une journée épuisante. Et toi comment vas-tu ?
8187121	Das Unglück einiger macht das Glück anderer.	1050544	Le malheur des uns fait le bonheur des autres.
8187135	Das Glück im Leben hängt von den guten Gedanken ab, die man hat.	8187130	Le bonheur dans la vie dépend des bonnes pensées que l'on a.
2415561	Das Glück ist blind.	8187137	Le bonheur est aveugle.
3044329	Das ist nicht meine Meinung.	8187145	Ce n'est pas mon point de vue.
8188942	Lucia kennt Maria.	5244757	Lucie connaît Marie.
8188944	Jetzt wissen wir nicht, was wir tun sollen.	2022364	Maintenant nous ne savons pas quoi faire.
1589465	Ich mag keine Schokolade.	1835401	Je n'apprécie pas le chocolat.
1589465	Ich mag keine Schokolade.	1835400	Je n'aime pas le chocolat.
8188966	Tom ist Dirigent.	6697803	Tom est chef d'orchestre.
8189816	Also Jungs, wir müssen miteinander sprechen.	8189804	Bon les gars, il faut qu'on parle.
3130142	Hat Tom schon einmal eine Kanadierin mit Namen Maria erwähnt?	8189873	Tom a-t-il jamais mentionné une Canadienne du nom de Manon ?
